value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Aaron Cresswell;;;0.1875;0.046875;9.125;3.922544642857143;2.0;0.9433035714285714;;
;Aaron Lennon;;;0.0;0.0;0.625;0.08854166666666666;0.125;0.018229166666666664;;
;Aaron Mooy;;;0.25;0.03571428571428571;19.0;4.985416666666667;3.625;0.8223214285714286;;
;Aaron Ramsdale;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Aaron Ramsey;;;0.0;0.0;6.6875;1.5212053571428572;1.8125;0.4313988095238095;;
;Abdelhamid Sabiri;;;0.0;0.0;4.0;0.9805555555555555;1.3333333333333333;0.3527777777777778;;
;Abdoulaye Doucouré;;;0.5;0.146875;10.6875;3.439732142857143;2.5625;0.748735119047619;;
;Abdul Rahman Baba;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Abel Hernández;;;0.0;0.0;5.0;0.90625;2.5;0.48526785714285714;;
;Adam Clayton;;;0.0;0.0;7.125;1.6610119047619047;1.25;0.2511904761904762;;
;Adam Federici;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Forshaw;;;0.0;0.0;14.375;5.213541666666667;1.875;0.6430059523809524;;
;Adam Lallana;;;0.3125;0.06979166666666667;10.0;2.304836309523809;2.625;0.6621279761904761;;
;Adam Legzdins;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Matthews;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Reach;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Smith;;;0.1875;0.0375;17.5625;6.175074404761904;2.8125;0.984077380952381;;
;Adama Diomande;;;0.25;0.03125;6.875;1.5200892857142856;2.375;0.5752976190476191;;
;Adama Traoré;;;0.0;0.0;2.2;1.0533333333333332;0.4;0.24;;
;Ademola Lookman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adlène Guédioura;;;0.0;0.0;4.75;0.9456845238095238;1.0;0.18824404761904762;;
;Adnan Januzaj;;;0.0;0.0;5.25;1.0294642857142857;1.0;0.1950892857142857;;
;Adrian Mariappa;;;0.0;0.0;3.923076923076923;2.080769230769231;0.38461538461538464;0.23974358974358975;;
;Adrián San Miguel del Castillo;;;0.1875;0.08035714285714285;9.1875;3.513690476190476;1.6875;0.7543154761904762;;
;Ahmed El-Sayed Hegazi;;;0.625;0.08258928571428571;17.625;4.746279761904762;4.25;0.8355654761904762;;
;Ahmed Elmohamady;;;0.0;0.0;11.625;3.0651785714285715;1.375;0.4056547619047619;;
;Ahmed Musa;;;0.0;0.0;0.9375;0.08608630952380952;0.4375;0.1724702380952381;;
;Aiden O'Neill;;;0.0;0.0;2.2857142857142856;0.9659863945578231;0.42857142857142855;0.1870748299319728;;
;Ainsley Maitland-Niles;;;0.0;0.0;0.75;0.25;0.25;0.08333333333333333;;
;Albert Adomah;;;0.0;0.0;0.75;0.10267857142857142;0.375;0.049107142857142856;;
;Alberto Moreno;;;0.125;0.07291666666666667;9.875;4.019568452380952;1.5;0.7479910714285714;;
;Aleix García Serrano;;;0.0;0.0;0.8;0.2;0.2;0.05;;
;Aleksandar Dragovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Aleksandar Kolarov;;;0.0;0.0;5.875;1.323065476190476;0.75;0.14441964285714287;;
;Aleksandar Mitrovic;;;0.0;0.0;3.125;0.5208333333333334;0.625;0.10416666666666667;;
;Alex Baptiste;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Bruce;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Iwobi;;;0.1875;0.0625;10.125;4.476934523809524;2.375;0.9511160714285714;;
;Alex McCarthy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Oxlade-Chamberlain;;;0.0;0.0;9.1875;2.3835565476190474;1.625;0.4102678571428572;;
;Alex Palmer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Pritchard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alexander Manninger;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alexandre Lacazette;;;0.375;0.125;18.0;5.056547619047619;4.25;1.2794642857142857;;
;Alexis Sánchez;;;0.375;0.09375;14.4375;4.937648809523809;4.3125;1.4163690476190476;;
;Alfie Mawson;;;0.0;0.0;11.846153846153847;4.313553113553113;2.230769230769231;0.844871794871795;;
;Allan McGregor;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Allan-Roméo Nyom;;;0.375;0.05803571428571429;8.25;2.2430059523809525;1.875;0.4470238095238095;;
;Almen Abdi;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ander Herrera;;;0.0;0.0;7.625;3.6951636904761904;1.0625;0.5579613095238095;;
;Anders Lindegaard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andre Gray;;;0.1875;0.050595238095238096;5.25;1.4526041666666667;2.5;0.6255208333333333;;
;Andreas Christensen;;;0.0;0.0;9.625;2.678571428571429;1.625;0.47842261904761907;;
;Andreas Pereira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andrew Robertson;;;0.25;0.03571428571428571;10.125;2.3875;1.5;0.2355654761904762;;
;Andrew Surman;;;0.1875;0.046875;14.1875;4.6527529761904765;2.5;0.8232142857142857;;
;Andros Townsend;;;0.1875;0.046875;13.25;4.142113095238095;2.5625;0.8189732142857143;;
;André Ayew;;;0.125;0.025;5.1875;1.1360119047619048;1.375;0.30900297619047623;;
;André Carrillo;;;0.0;0.0;8.833333333333334;2.9333333333333336;2.3333333333333335;0.8222222222222223;;
;Andy Carroll;;;0.0;0.0;-0.125;-0.5546875;0.375;-0.0010416666666666768;;
;Andy King;;;0.0625;0.015625;4.4375;1.3118303571428571;1.125;0.3755952380952381;;
;Angel Rangel;;;0.0;0.0;4.1875;1.9203125;0.4375;0.1609375;;
;Angelo Ogbonna;;;0.0;0.0;8.5625;2.975446428571429;0.6875;0.4386160714285714;;
;Anthony Knockaert;;;0.25;0.25;10.625;5.669494047619048;2.5;1.354315476190476;;
;Anthony Martial;;;0.25;0.03125;11.625;3.0433779761904765;3.5;0.9204613095238096;;
;Antonio Barragán;;;0.375;0.07083333333333333;17.25;4.506547619047619;2.125;0.5273809523809524;;
;Antonio Rüdiger;;;0.25;0.06666666666666667;15.0;3.890327380952381;2.75;0.7095238095238094;;
;Antonio Valencia;;;0.625;0.171875;23.25;8.090327380952381;5.1875;1.8170386904761904;;
;Arouna Koné;;;0.0;0.0;1.125;0.17916666666666664;0.375;0.06145833333333333;;
;Arthur Masuaku;;;0.0625;0.008928571428571428;9.5;2.2377232142857144;1.3125;0.3802083333333333;;
;Artur Boruc;;;0.0;0.0;9.9375;3.2372767857142857;1.875;0.5876488095238095;;
;Ashley Barnes;;;0.0;0.0;1.0625;0.4519345238095238;0.375;0.153125;;
;Ashley Fletcher;;;0.0;0.0;0.2;0.06253968253968253;0.3333333333333333;0.07285714285714286;;
;Ashley Westwood;;;0.0;0.0;1.25;0.2520833333333333;0.375;0.07708333333333334;;
;Ashley Williams;;;0.125;0.017857142857142856;13.6875;3.982291666666667;2.0625;0.5225446428571429;;
;Ashley Young;;;0.0;0.0;3.8125;1.671875;1.0625;0.5625;;
;Asmir Begovic;;;0.0;0.0;8.75;2.903497023809524;1.375;0.4746279761904762;;
;Axel Tuanzebe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ayoze Pérez;;;0.25;0.25;7.5;4.3011904761904765;3.0;1.4294642857142856;;
;Bacary Sagna;;;0.0;0.0;9.125;2.173958333333333;1.75;0.4354166666666667;;
;Bafétimbi Gomis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bakary Sako;;;0.0;0.0;1.1875;0.453125;0.25;0.09895833333333333;;
;Bamidele Alli;;;0.3125;0.20833333333333334;13.875;4.620758928571428;4.75;1.8205357142857141;;
;Bartosz Kapustka;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bastian Schweinsteiger;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Davies;;;0.375;0.0796875;14.5625;4.696875;3.6875;1.0855654761904763;;
;Ben Foster;;;0.25;0.03125;16.9375;4.799627976190476;3.5;0.886532738095238;;
;Ben Gibson;;;0.625;0.14583333333333331;18.75;6.0565476190476195;3.5;1.0607142857142857;;
;Ben Hamer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Hinchcliffe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Mee;;;0.0625;0.03125;17.5;6.331770833333334;3.0;1.1276785714285715;;
;Ben Watson;;;0.0;0.0;0.0625;0.1763392857142857;0.0;0.055803571428571425;;
;Ben Woodburn;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Wynter;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Benik Afobe;;;0.0;0.0;1.875;0.7782738095238095;0.6875;0.22507440476190477;;
;Benjamin Chilwell;;;0.0;0.0;2.125;0.96875;0.25;0.11458333333333333;;
;Benjamin Mendy;;;0.125;0.025;10.5;2.260416666666667;2.125;0.4583333333333333;;
;Beram Kayal;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bernardo Espinosa Zúñiga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bernardo Mota Veiga de Carvalho e Silva;;;0.0;0.0;7.0;3.600446428571429;1.625;0.9605654761904762;;
;Bertrand Traore;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Billy Jones;;;0.0;0.0;0.25;0.25;0.0;0.0;;
;Boaz Myhill;;;0.0;0.0;0.4375;0.4375;0.0625;0.0625;;
