value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Leon Britton;;;0.0;0.0;3.625;1.7395833333333333;0.8125;0.41666666666666663;;
;Leonardo Ulloa;;;0.0;0.0;0.625;0.09360119047619048;0.3125;0.0709077380952381;;
;Leroy Fer;;;0.1875;0.0234375;14.625;4.235193452380953;3.4375;0.9773809523809525;;
;Leroy Sané;;;0.3125;0.0875;11.0625;5.316666666666666;3.25;1.4506696428571428;;
;Levi Lumeka;;;0.0;0.0;0.6;0.12;0.2;0.04;;
;Lewis Cook;;;0.0;0.0;2.8125;1.546875;0.4375;0.234375;;
;Lewis Dunk;;;0.0;0.0;15.625;4.6988095238095235;2.125;0.6459821428571428;;
;Lewis Grabban;;;0.0;0.0;2.125;0.28273809523809523;0.75;0.10119047619047618;;
;Liam Rosenior;;;0.0;0.0;2.75;0.6041666666666667;0.375;0.07708333333333334;;
;Lloyd Isgrove;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Loris Karius;;;0.0;0.0;4.0625;2.229166666666667;1.0;0.5416666666666666;;
;Loïc Remy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lucas Pérez;;;0.0;0.0;0.9230769230769231;0.20384615384615384;0.23076923076923078;0.05;;
;Luciano Narsingh;;;0.0;0.0;1.375;0.8607142857142858;0.625;0.41785714285714287;;
;Luis Hernández;;;0.0;0.0;5.125;2.721875;0.25;0.140625;;
;Luka Milivojevic;;;0.0;0.0;9.125;3.642857142857143;1.25;0.4367559523809524;;
;Lukas Jutkiewicz;;;0.0;0.0;0.625;0.08258928571428571;0.25;0.033482142857142856;;
;Lukasz Fabianski;;;0.4375;0.0859375;21.1875;6.800520833333334;4.25;1.295982142857143;;
;Luke Dreher;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Luke McGee;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Luke Shaw;;;0.125;0.017857142857142856;6.75;1.307440476190476;1.375;0.2669642857142857;;
;Lynden Gooch;;;0.0;0.0;4.0;0.7288690476190477;0.875;0.18348214285714284;;
;Lys Mousset;;;0.0;0.0;0.625;0.2836309523809524;0.3125;0.11517857142857142;;
;Maarten Stekelenburg;;;0.1875;0.1875;9.0625;4.5659970238095235;2.3125;1.3298363095238095;;
;Maksymilian Stryjek;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mamadou Obbi Oularé;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mamadou Sakho;;;0.125;0.125;3.4375;2.5104166666666665;0.4375;0.4375;;
;Mame Biram Diouf;;;0.1875;0.09375;8.75;3.9845238095238096;2.4375;1.103422619047619;;
;Manolo Gabbiadini;;;0.5;0.39285714285714285;11.875;6.935267857142858;3.5;1.8833333333333333;;
;Manuel Agudo Durán;;;0.125;0.017857142857142856;6.0625;2.0965773809523807;1.875;0.6228422619047619;;
;Manuel Lanzini;;;0.1875;0.1875;7.4375;4.622916666666667;1.6875;1.0510416666666667;;
;Marc Albrighton;;;0.0;0.0;9.1875;3.1558035714285717;2.1875;0.6874255952380952;;
;Marc Muniesa;;;0.0;0.0;0.5;0.5;0.0625;0.0625;;
;Marc Pugh;;;0.0;0.0;1.125;0.24107142857142858;0.375;0.11049107142857142;;
;Marc Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcin Wasilewski;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marco Van Ginkel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcos Alonso;;;0.23076923076923078;0.03296703296703297;16.53846153846154;6.289010989010989;3.5384615384615383;1.2706959706959706;;
;Marcos Rojo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcus Rashford;;;0.1875;0.05416666666666667;14.4375;4.576711309523809;3.4375;1.0840029761904761;;
;Mario Balotelli;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mario Lemina;;;0.0;0.0;13.625;5.991071428571429;1.75;0.6502976190476191;;
;Mario Suárez;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mark Hudson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mark Noble;;;0.0;0.0;10.5625;3.3751488095238096;1.5625;0.4915178571428571;;
;Marko Arnautovic;;;0.0;0.0;5.4375;2.7017857142857142;1.5625;0.6869791666666667;;
;Marko Grujic;;;0.0;0.0;0.625;0.13095238095238093;0.1875;0.040178571428571425;;
;Markus Henriksen;;;0.0;0.0;1.0;0.4;0.6;0.26666666666666666;;
;Markus Suttner;;;0.125;0.020833333333333332;13.0;3.9066964285714287;2.5;0.7605654761904762;;
;Marouane Fellaini;;;0.1875;0.09375;12.75;4.261160714285714;2.5625;0.904985119047619;;
;Marten de Roon;;;0.0;0.0;6.75;3.215625;1.0;0.37395833333333334;;
;Martin Cranie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Martin Kelly;;;0.0;0.0;4.1875;1.2463541666666669;0.8125;0.2671875;;
;Martin Olsson;;;0.0;0.0;18.0;6.726488095238095;4.125;1.6229166666666668;;
;Marvin Emnes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marvin Zeegelaar;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mason Holgate;;;0.1875;0.02827380952380952;7.375;1.734375;1.4375;0.34598214285714285;;
;Massadio Haidara;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matej Vydra;;;0.0;0.0;0.375;0.05357142857142857;0.125;0.017857142857142856;;
;Mathew Ryan;;;0.25;0.08333333333333333;17.75;6.603720238095238;3.375;1.1928571428571428;;
;Mathias Jorgensen;;;0.375;0.09895833333333333;20.0;6.061458333333333;4.0;0.7842261904761905;;
;Mathieu Debuchy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mathieu Flamini;;;0.0;0.0;1.4;0.32;0.4;0.09;;
;Matt Miazga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matt Phillips;;;0.0;0.0;8.6875;2.4436011904761905;2.9375;0.8870535714285714;;
;Matt Ritchie;;;0.375;0.09375;18.375;6.018452380952381;3.75;1.0855654761904763;;
;Matt Targett;;;0.0;0.0;3.6875;0.8537946428571428;0.375;0.10788690476190477;;
;Matteo Darmian;;;0.0;0.0;2.4375;1.7875;0.4375;0.3875;;
;Matthew Lowton;;;0.125;0.02976190476190476;16.75;5.102604166666667;3.125;0.9694196428571429;;
;Matthew Pennington;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matty James;;;0.0;0.0;4.375;0.7102678571428571;1.0;0.1556547619047619;;
;Mauro Zárate;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Max Gradel;;;0.0;0.0;1.1875;0.27864583333333337;0.25;0.056770833333333326;;
;Maya Yoshida;;;0.25;0.07142857142857142;11.0;3.488467261904762;2.375;0.6488095238095238;;
;Memphis Depay;;;0.0;0.0;0.375;0.15625;0.25;0.078125;;
;Mesut Özil;;;0.375;0.23958333333333331;13.4375;5.274776785714286;2.875;1.240327380952381;;
;Michael Carrick;;;0.0;0.0;0.25;0.08333333333333333;0.0625;0.020833333333333332;;
;Michael Dawson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Michael Hefele;;;0.0;0.0;0.5;0.07142857142857142;0.125;0.017857142857142856;;
;Michael Keane;;;0.25;0.057291666666666664;17.75;5.700372023809524;2.75;0.8172619047619047;;
;Michael Kightly;;;0.0;0.0;0.875;0.625;0.25;0.16666666666666666;;
;Michael Simões Domingues;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Michail Antonio;;;0.3125;0.10178571428571428;12.9375;4.356845238095238;4.3125;1.483482142857143;;
;Michel Vorm;;;0.0;0.0;3.1875;0.47172619047619047;0.5625;0.0822172619047619;;
;Michy Batshuayi;;;0.0625;0.008928571428571428;2.8125;0.5561011904761903;1.0;0.23162202380952382;;
;Miguel Britos;;;0.0;0.0;9.0625;3.4773809523809525;1.4375;0.6430803571428572;;
;Mike van der Hoorn;;;0.0625;0.010416666666666666;4.625;1.2552083333333333;0.875;0.20312500000000003;;
;Mikel Merino;;;0.0;0.0;14.125;4.488690476190476;1.75;0.5325892857142858;;
;Mile Jedinak;;;0.0;0.0;1.0;0.125;0.25;0.03125;;
;Modou Barrow;;;0.0;0.0;5.875;2.116220238095238;1.1875;0.4938988095238095;;
;Mohamed Diamé;;;0.0;0.0;1.375;0.3180059523809524;0.3125;0.0787202380952381;;
;Mohamed Elneny;;;0.0;0.0;5.8125;2.0546875;1.1875;0.3776041666666667;;
;Mohamed Salah;;;0.5;0.109375;16.25;4.120833333333334;5.75;1.5480654761904762;;
;Molla Wagué;;;0.0;0.0;0.625;0.20833333333333334;0.125;0.041666666666666664;;
;Morgan Schneiderlin;;;0.0;0.0;5.875;2.348363095238095;0.75;0.2869047619047619;;
;Moses Odubajo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mousa Dembélé;;;0.0;0.0;5.0;1.1507440476190478;0.6875;0.12150297619047619;;
;Moussa Sissoko;;;0.0;0.0;7.153846153846154;3.2545787545787546;2.230769230769231;0.9513736263736263;;
;Muhamed Besic;;;0.0;0.0;0.625;0.09672619047619048;0.125;0.019345238095238096;;
;N'Golo Kanté;;;0.1875;0.0375;17.125;5.334151785714286;2.625;0.7768601190476191;;
;Nabil Bentaleb;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nacer Chadli;;;0.6875;0.453125;10.25;5.385416666666667;3.375;1.9364583333333334;;
;Nacho Monreal;;;0.75;0.23199404761904763;23.6875;7.670907738095238;4.375;1.4820684523809524;;
;Nahki Wells;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nampalys Mendy;;;0.0;0.0;-0.0625;-0.008928571428571428;0.0;0.0;;
;Nathan Aké;;;0.25;0.1015625;8.75;3.0048363095238093;1.3125;0.5225446428571429;;
;Nathan Dyer;;;0.0;0.0;0.25;0.19642857142857142;0.125;0.07142857142857142;;
;Nathan Redmond;;;0.4375;0.2734375;13.5625;6.292113095238095;3.625;1.5395833333333333;;
;Nathaniel Chalobah;;;0.0;0.0;3.8;1.720079365079365;1.1333333333333333;0.44238095238095243;;
;Nathaniel Clyne;;;0.1875;0.1875;9.0;3.7348958333333333;1.5;0.7839285714285714;;
;Neil Taylor;;;0.0;0.0;1.375;1.275;0.125;0.025;;
;Nemanja Matic;;;0.0;0.0;17.75;6.168749999999999;3.4375;1.3081845238095238;;
;Nick Pope;;;0.25;0.140625;7.0625;3.2885416666666667;1.5625;0.74375;;
;Nicolás Otamendi;;;0.25;0.03705357142857143;21.1875;7.067857142857143;3.4375;0.9630952380952381;;
;Niki Mäenpää;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nikola Vlasic;;;0.0;0.0;5.2;3.8200000000000003;1.0;0.64;;
;Nordin Amrabat;;;0.1875;0.026785714285714284;4.5;1.3474702380952381;1.4375;0.44122023809523814;;
;Odion Ighalo;;;0.25;0.05;6.875;1.5511904761904762;2.625;0.5711309523809525;;
;Ola Aina;;;0.0;0.0;0.375;0.375;0.125;0.125;;
;Olayinka Fredrick Oladotun Ladapo;;;0.0;0.0;0.1875;0.09375;0.0625;0.03125;;
;Oleksandr Zinchenko;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oliver Burke;;;0.0;0.0;2.6666666666666665;0.5166666666666667;0.8333333333333334;0.16111111111111112;;
;Oliver McBurnie;;;0.0;0.0;0.8571428571428571;0.1288265306122449;0.2857142857142857;0.0429421768707483;;
;Oliver Norwood;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Olivier Giroud;;;0.0;0.0;3.6875;0.7279017857142857;1.125;0.2808779761904762;;
;Olufela Olomola;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oluwaseyi Ojo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Orestis Karnezis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oriol Romeu Vidal;;;0.1875;0.03333333333333333;15.3125;5.388988095238095;2.25;0.7351190476190477;;
;Oscar dos Santos Emboaba Junior;;;0.0;0.0;11.125;2.1202380952380953;1.75;0.3586309523809524;;
;Oumar Niasse;;;0.2727272727272727;0.09090909090909091;3.6363636363636362;1.0151515151515151;1.2727272727272727;0.5151515151515151;;
;Oviemuno Ejaria;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pablo Maffeo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pablo Zabaleta;;;0.25;0.109375;11.125;3.705431547619048;1.8125;0.6802827380952381;;
;Pape Souaré;;;0.0;0.0;2.3125;0.3314732142857143;0.375;0.05431547619047619;;
;Papy Djilobodji;;;0.0;0.0;10.875;3.7160714285714285;0.875;0.2824404761904762;;
;Pascal Groß;;;0.75;0.2625;20.25;7.409821428571428;5.25;1.7357142857142858;;
;Patrick Bamford;;;0.0;0.0;1.2;0.58;0.6;0.29;;
;Patrick McNair;;;0.0;0.0;2.75;1.5066964285714286;0.375;0.18229166666666666;;
;Patrick van Aanholt;;;0.125;0.017857142857142856;10.6875;3.264508928571429;1.6875;0.5757440476190476;;
;Pau López Sabata;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Paul Dummett;;;0.0;0.0;0.5;0.0625;0.125;0.015625;;
;Paul Pogba;;;0.1875;0.03869047619047619;12.1875;2.872991071428572;3.3125;0.8055059523809524;;
;Paul Robinson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Paulo Gazzaniga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pedro Chirivella;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pedro Obiang;;;0.1875;0.0375;8.1875;3.4636160714285715;1.3125;0.42767857142857146;;
;Pedro Rodríguez Ledesma;;;0.0;0.0;7.25;2.916517857142857;2.1875;0.8702380952380953;;
;Per Mertesacker;;;0.125;0.125;2.0;2.0;0.5625;0.5625;;
;Peter Crouch;;;0.1875;0.05208333333333333;4.1875;1.3307291666666667;1.1875;0.35677083333333337;;
;Petr Cech;;;0.1875;0.046875;18.8125;6.267931547619048;3.875;1.230357142857143;;
;Phil Bardsley;;;0.0;0.0;3.5625;1.9177827380952381;0.625;0.4348958333333333;;
;Phil Foden;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Phil Jagielka;;;0.25;0.05989583333333333;15.3125;4.682738095238095;2.625;0.7851934523809523;;
;Phil Jones;;;0.3125;0.13541666666666669;14.375;5.056919642857142;3.0;1.0921130952380953;;
;Philip Billing;;;0.0;0.0;6.5;1.5407738095238095;1.5;0.39925595238095235;;
;Philipp Wollscheid;;;0.0;0.0;2.875;0.3839285714285714;0.125;0.015625;;
;Philippe Coutinho;;;0.75;0.23177083333333331;17.9375;6.529761904761905;4.625;1.6215029761904762;;
;Pierre-Emile Højbjerg;;;0.0;0.0;5.5625;1.3741071428571427;0.75;0.2183779761904762;;
;Ragnar Klavan;;;0.0625;0.008928571428571428;7.5625;1.4441220238095238;0.8125;0.15215773809523808;;
;Raheem Sterling;;;0.5;0.203125;20.3125;7.4870535714285715;6.0625;2.2658482142857146;;
;Rajiv van La Parra;;;0.0;0.0;2.75;0.8104166666666666;1.375;0.4212797619047619;;
;Ramadan Sobhi;;;0.0;0.0;2.625;0.7938988095238095;0.6875;0.18973214285714285;;
;Ramiro Funes Mori;;;0.0;0.0;2.75;0.6640625;0.4375;0.13764880952380953;;
;Raphael Spiegel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reece Burke;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reece Oxford;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reiss Nelson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Rekeem Harper;;;0.0;0.0;0.75;0.09375;0.125;0.015625;;
;Renato Sanches;;;0.0;0.0;5.4;2.1566666666666667;1.2;0.33666666666666667;;
;Richarlison de Andrade;;;0.5;0.09523809523809523;16.125;5.496279761904762;5.625;2.0005952380952383;;
;Rickie Lambert;;;0.0;0.0;0.375;0.05357142857142857;0.125;0.017857142857142856;;
;Ritchie de Laet;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Riyad Mahrez;;;0.25;0.08816964285714285;11.1875;3.4673363095238097;3.5;1.1411458333333333;;
;Rob Holding;;;0.0;0.0;7.875;2.0732886904761907;0.875;0.31287202380952384;;
;Robbie Brady;;;0.5;0.09375;13.0;3.91875;3.375;1.0180059523809524;;
;Robert Elliot;;;0.125;0.025;16.25;4.592410714285714;3.375;0.8398809523809524;;
;Robert Green;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Robert Huth;;;0.0;0.0;6.1875;2.0142857142857142;1.25;0.3431547619047619;;
;Robert Kenedy Nunes do Nascimento;;;0.0;0.0;0.125;0.041666666666666664;0.0625;0.020833333333333332;;
;Robert Snodgrass;;;0.375;0.0640625;8.1875;1.556845238095238;2.25;0.5194940476190477;;
;Roberto Firmino;;;0.6875;0.1546875;18.375;5.409077380952381;4.75;1.3680059523809525;;
;Roberto Pereyra;;;0.0;0.0;8.642857142857142;3.1511904761904765;1.9285714285714286;0.7351190476190477;;
;Rolando Aarons;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Romelu Lukaku;;;1.125;0.38385416666666666;22.875;7.310491071428571;6.375;2.0973958333333336;;
;Ron-Robert Zieler;;;0.0;0.0;5.375;1.4583333333333335;1.0;0.25;;
;Roque Mesa;;;0.0;0.0;2.875;0.7619047619047619;0.5;0.13988095238095238;;
;Ross Barkley;;;0.1875;0.0234375;4.1875;1.0203869047619047;1.5;0.29151785714285716;;
;Rouwen Hennings;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ruben Loftus-Cheek;;;0.0;0.0;4.0;0.9055059523809523;0.5625;0.1688988095238095;;
;Ryan Bertrand;;;0.3125;0.07291666666666666;14.5;4.800892857142857;3.125;0.9016369047619047;;
;Ryan Fraser;;;0.0;0.0;3.1333333333333333;0.5811904761904761;0.8666666666666667;0.1680952380952381;;
;Ryan Mason;;;0.0;0.0;6.75;4.5375;1.5;1.0979166666666667;;
;Ryan Shawcross;;;0.0;0.0;9.3125;2.994419642857143;1.5;0.5948660714285714;;
;Sadio Mané;;;0.125;0.025;12.8125;3.034970238095238;3.5;0.8813244047619048;;
;Saido Berahino;;;0.0;0.0;0.8125;-0.005803571428571408;0.875;0.13273809523809527;;
;Salomón Rondón;;;0.3125;0.07291666666666666;7.875;2.317857142857143;3.0;0.9970982142857143;;
;Sam Baldock;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sam Byram;;;0.0;0.0;3.5;0.6053571428571428;0.4375;0.08162202380952381;;
;Sam Clucas;;;0.0;0.0;13.0;3.9881802721088433;1.8571428571428572;0.566921768707483;;
;Sam Field;;;0.0;0.0;2.4375;0.40461309523809524;0.625;0.09397321428571428;;
;Sam McQueen;;;0.0;0.0;3.5555555555555554;3.0740740740740744;0.7777777777777778;0.587962962962963;;
;Sam Vokes;;;0.375;0.05022321428571429;8.5;2.7715029761904764;2.875;0.8695684523809524;;
;Samir Nasri;;;0.0;0.0;0.0;0.0;0.125;0.020833333333333332;;
;Sandro Ramírez;;;0.0;0.0;1.5;0.3520833333333333;0.875;0.19166666666666665;;
;Santiago Cazorla;;;0.3125;0.058333333333333334;9.9375;2.9580357142857143;2.375;0.6002232142857142;;
;Scott Arfield;;;0.1875;0.046875;5.3125;1.3794642857142856;1.6875;0.4720982142857143;;
;Scott Dann;;;0.0625;0.010416666666666666;11.5;2.5805803571428574;1.875;0.4075148809523809;;
;Scott Malone;;;0.0;0.0;3.75;2.5375;0.25;0.1875;;
;Scott McTominay;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sead Haksabanovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sead Kolasinac;;;0.375;0.065625;21.375;6.389136904761905;4.5;1.2950892857142857;;
;Seamus Coleman;;;0.25;0.07291666666666666;6.4375;2.1166666666666667;1.4375;0.4395833333333333;;
;Sean Scannell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sebastian Larsson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sebastian Prödl;;;0.0;0.0;9.0625;2.9320684523809524;1.5625;0.5802083333333333;;
;Serge Aurier;;;0.0;0.0;0.4;0.13333333333333333;-0.2;-0.08333333333333333;;
;Serge Gnabry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sergio Agüero;;;1.0625;0.22470238095238096;23.0;4.838839285714286;5.625;1.2308035714285714;;
;Sergio Romero;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Shane Duffy;;;0.375;0.0625;17.0;5.636011904761904;3.125;1.260565476190476;;
;Shane Long;;;0.0;0.0;3.125;1.5758184523809524;1.4375;0.6455357142857143;;
;Shaun MacDonald;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Shaun Maloney;;;0.25;0.03571428571428571;6.875;1.6148809523809522;1.875;0.4297619047619048;;
;Shay Given;;;0.375;0.0625;11.5;2.059375;1.625;0.28020833333333334;;
;Shinji Okazaki;;;0.0625;0.008928571428571428;6.1875;1.1741071428571428;1.8125;0.39754464285714286;;
;Shkodran Mustafi;;;0.15384615384615385;0.07692307692307693;18.846153846153847;6.868681318681319;3.4615384615384617;1.221978021978022;;
;Siem de Jong;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Simon Francis;;;0.0;0.0;14.5625;5.1198660714285715;2.0;0.7517113095238095;;
;Simon Mignolet;;;0.0625;0.0078125;13.4375;4.152232142857143;2.5625;0.8703125;;
;Simone Zaza;;;0.0;0.0;3.4;1.75;1.2;0.6566666666666666;;
;Sofiane Boufal;;;0.0;0.0;2.1538461538461537;1.0153846153846153;0.38461538461538464;0.15576923076923077;;
;Sofiane Feghouli;;;0.0;0.0;0.5625;0.16145833333333331;0.0625;0.020833333333333332;;
;Solomon March;;;0.0;0.0;12.5;3.10625;3.25;1.0732142857142857;;
;Stefano Okaka;;;0.07692307692307693;0.009615384615384616;2.0;0.25;0.5384615384615384;0.0673076923076923;;
;Stephen Ireland;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Stephen Kingsley;;;0.125;0.015625;4.6875;0.7151785714285714;0.75;0.1099702380952381;;
;Stephen Ward;;;0.4375;0.16041666666666665;18.25;5.889508928571429;3.9375;1.2537202380952381;;
;Steve Cook;;;0.25;0.11666666666666667;13.4375;5.116964285714285;2.125;0.9969494047619047;;
;Steve Mandanda;;;0.0;0.0;9.625;4.010416666666667;1.75;0.7520833333333333;;
;Steve Mounie;;;0.375;0.046875;6.625;0.8895833333333334;2.125;0.2970238095238095;;
;Steve Sidwell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Steven Berghuis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Steven Davis;;;0.1875;0.046875;17.125;5.461383928571429;3.125;1.0473958333333333;;
;Steven Defour;;;0.4;0.10666666666666667;16.2;4.638809523809524;3.533333333333333;0.9521428571428571;;
;Steven Pienaar;;;0.0;0.0;4.0;1.3690476190476188;1.0;0.3299319727891156;;
;Stewart Downing;;;0.125;0.041666666666666664;16.0;4.978720238095239;2.875;0.9263392857142857;;
;Stuart Taylor;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sullay Kaikai;;;0.0;0.0;0.3333333333333333;0.04761904761904762;0.06666666666666667;0.009523809523809523;;
;Sung-yueng Ki;;;0.0;0.0;2.625;0.6498511904761906;0.625;0.2526785714285714;;
;Sébastien Pocognoli;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Takuma Asano;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tammy Abraham;;;1.0;0.5416666666666666;16.25;9.105059523809523;4.875;2.4294642857142854;;
;Tashan Oakley-Boothe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tendayi Darikwa;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Theo Walcott;;;0.25;0.109375;11.1875;4.085491071428571;3.625;1.5607142857142857;;
;Thibaut Courtois;;;0.125;0.017857142857142856;16.375;6.177380952380952;3.625;1.3281994047619048;;
;Thomas Edwards;;;0.0;0.0;12.0;12.0;0.0;0.0;;
;Thomas Robson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tiemoué Bakayoko;;;0.375;0.375;13.5;6.746130952380952;2.875;1.6377976190476191;;
;Tim Krul;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Timothy Fosu-Mensah;;;0.0;0.0;5.9375;1.3911458333333333;0.5625;0.15483630952380953;;
;Toby Alderweireld;;;0.1875;0.0859375;20.6875;6.991964285714285;4.0625;1.4280505952380953;;
;Tokelo Rantie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tom Carroll;;;0.125;0.125;7.625;3.221279761904762;1.5625;0.741889880952381;;
;Tom Cleverley;;;0.1875;0.1875;9.8125;4.739955357142858;2.25;1.1095982142857144;;
;Tom Davies;;;0.0;0.0;3.0625;0.9100446428571429;1.0625;0.3215029761904762;;
;Tom Heaton;;;0.25;0.08928571428571429;14.0;4.495089285714286;2.6875;0.8061011904761904;;
;Tom Huddlestone;;;0.0;0.0;9.25;2.232291666666667;1.75;0.4494047619047619;;
;Tom Ince;;;0.0;0.0;8.625;2.4404761904761907;2.5;0.7754464285714286;;
;Tomer Hemed;;;0.625;0.175;10.125;2.602380952380952;3.25;0.7876488095238096;;
;Tommie Hoban;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tommy Smith;;;0.25;0.041666666666666664;14.375;4.900595238095239;2.875;0.6113095238095239;;
;Trent Alexander-Arnold;;;0.0;0.0;2.375;0.4890625;0.0625;0.01875;;
;Troy Deeney;;;0.3125;0.171875;10.875;4.828050595238095;2.9375;1.2344494047619048;;
;Tyias Browning;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tyrone Mings;;;0.0;0.0;1.0625;0.18958333333333333;0.0;0.0;;
;Uwe Hünemeier;;;0.0;0.0;0.625;0.625;0.125;0.125;;
;Valon Behrami;;;0.0;0.0;5.4375;1.7503720238095237;0.875;0.3516369047619048;;
;Vicente Iborra;;;0.0;0.0;3.0;2.25;0.375;0.3125;;
;Victor Anichebe;;;0.0;0.0;0.6;0.4666666666666667;0.4;0.26666666666666666;;
;Victor Lindelöf;;;0.0;0.0;0.375;0.375;0.125;0.125;;
;Victor Moses;;;0.125;0.125;10.3125;4.309375;2.75;1.1710565476190475;;
;Victor Wanyama;;;0.1875;0.026785714285714284;9.6875;3.1198660714285715;1.6875;0.4363839285714286;;
;Viktor Fischer;;;0.0;0.0;2.375;0.93125;0.875;0.32708333333333334;;
;Vincent Janssen;;;0.0;0.0;1.5625;1.0013392857142858;1.0;0.34397321428571426;;
;Vincent Kompany;;;0.0;0.0;3.0;0.5822172619047619;0.5625;0.12872023809523808;;
;Virgil van Dijk;;;0.25;0.109375;12.875;5.801636904761905;1.875;0.7667410714285714;;
;Vito Mannone;;;0.0;0.0;3.125;0.4151785714285714;0.375;0.049107142857142856;;
;Víctor Valdés;;;0.0;0.0;8.625;3.4458333333333333;1.375;0.5770833333333334;;
;Wahbi Khazri;;;0.0;0.0;2.875;1.9375;0.875;0.446875;;
;Wayne Hennessey;;;0.1875;0.026785714285714284;9.5625;2.0450148809523814;1.5;0.2727678571428571;;
;Wayne Rooney;;;0.625;0.2455357142857143;13.1875;4.3420386904761905;3.3125;1.0941964285714285;;
;Wayne Routledge;;;0.0;0.0;3.8125;1.5732886904761905;1.0;0.31473214285714285;;
;Wes Morgan;;;0.0;0.0;16.1875;5.244568452380952;2.8125;0.912797619047619;;
;Wesley Hoedt;;;0.16666666666666666;0.041666666666666664;10.0;2.5749999999999997;1.6666666666666667;0.4361111111111111;;
;Wilfred Ndidi;;;0.0;0.0;10.0;3.2494047619047617;2.0;0.6931547619047619;;
